연도,1분기,2분기,3분기,4분기
2021년,87217,199394,254188,303341
2020년,434295,2364,40074,122532
2019년,745566,668687,784817,696121
2018년,730149,663382,777621,680737
2017년,794729,725580,814335,780304
2016년,817060,731734,867230,753632
2015년,800923,723178,851539,757751
2014년,745389,695210,832842,733459
2013년,775697,707196,864118,720981
2012년,794782,690121,810384,729223
